sample,b2859
control__wt_glc__1,3.00607792037901
control__wt_glc__2,1.76357237456382
fur__wt_dpd__1,2.01568867312852
fur__wt_dpd__2,2.31213170921242
fur__wt_fe__1,2.4587311984116496
fur__wt_fe__2,3.15142810917733
fur__delfur_dpd__1,2.64646699400813
fur__delfur_dpd__2,2.26552340415386
fur__delfur_fe2__1,2.83712729570633
fur__delfur_fe2__2,2.80865953674299
acid__wt_ph5__1,2.2985820822208
acid__wt_ph5__2,1.7215196792558798
acid__delgadx_ph5__1,1.6142287058929
acid__delgadx_ph5__2,2.77666691824252
acid__delgadw_ph5__1,2.83673429174805
acid__delgadw_ph5__2,1.9964564320191203
acid__delgade_ph5__1,2.74505253190587
acid__delgade_ph5__2,2.78402948757524
oxidative__wt_pq__1,0.618208936377587
oxidative__wt_pq__2,1.6442464889657802
oxidative__deloxyr_pq__1,1.6830218896391897
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.787803826136016
oxidative__delsoxr_pq__2,0.7005543877970551
oxidative__delsoxs_pq__1,1.07325857706967
oxidative__delsoxs_pq__2,1.36046410365659
nac_ntrc__wt_csn__1,1.89905337307041
nac_ntrc__wt_csn__2,2.57937751933807
nac_ntrc__wt_cytd__1,1.94209970486699
nac_ntrc__wt_cytd__2,2.40356322512483
nac_ntrc__wt_gln__1,3.0327602912149
nac_ntrc__wt_gln__2,1.6082797327955702
nac_ntrc__bw_delnac_csn__1,1.6804027246672901
nac_ntrc__bw_delnac_csn__2,1.5393403908068999
nac_ntrc__bw_delnac_cytd__1,2.07268330419521
nac_ntrc__bw_delnac_cytd__2,2.03622648375032
nac_ntrc__bw_delnac_gln__1,1.7218920042725199
nac_ntrc__bw_delnac_gln__2,2.24589056345887
nac_ntrc__bw_delnac_nh4__1,1.7477057484098997
nac_ntrc__bw_delnac_nh4__2,1.64026932158197
misc__wt_no_te__1,3.11598076664417
misc__wt_no_te__2,2.60316102051502
misc__bw_delcbl__1,1.66589328881674
misc__bw_delcbl__2,1.4935604238355902
misc__bw_delfabr__1,2.4692535775607998
misc__bw_delfabr__2,1.5586489328524802
misc__bw_delfadr__1,0.872589240974336
misc__bw_delfadr__2,1.3055187300353401
misc__nitr_031__1,1.9668137390421798
omics__wt_glu__1,3.99023562517333
omics__wt_glu__2,2.8819434882532597
omics__wt_gly__1,3.03841332539075
omics__wt_gly__2,2.3378948660346
omics__wt_thr__1,3.16397798007918
omics__wt_thr__2,3.09750280639283
omics__bw_ac__1,2.7183726028588397
omics__bw_ac__2,0.7047563762125029
omics__bw_fum__1,2.2730493823037903
omics__bw_fum__2,1.59003059807928
omics__bw_glc__1,1.72611957003656
omics__bw_glc__2,2.7278282140045103
omics__bw_pyr__1,2.49226427826237
omics__bw_pyr__2,1.78225143177939
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,2.60352400555117
ompr__bw_delompr_nacl__1,1.6177818255282599
ompr__bw_delompr_nacl__2,2.63901666051862
minspan__wt_ade__1,4.60966496096685
minspan__wt_glc__1,3.70429197781892
minspan__wt_glc__2,3.1714238493016897
minspan__wt_glc__3,3.78185982260127
minspan__wt_glc__4,3.82280868035906
minspan__wt_glc_anaero__1,3.4416483845459998
minspan__wt_glc_anaero__2,2.5203627129374797
minspan__wt_trp__1,4.20068402372355
minspan__bw_delcra_glc__1,3.36422049161346
minspan__bw_delcra_glc__2,3.851985469756
minspan__bw_delcra_trp__1,3.16581138422809
minspan__bw_delmntr__1,3.69315783732208
minspan__bw_delnac_ade__1,4.17334117253767
minspan__bw_delnac_glc__1,3.55711596458702
cra_crp__wt_ac__1,2.9471040483040802
cra_crp__wt_ac__2,3.4441845616752795
cra_crp__wt_fru__1,3.2694919987733195
cra_crp__wt_fru__2,2.42853293794433
cra_crp__delcra_ac__1,2.01667758317942
cra_crp__delcra_ac__2,2.61055585001009
cra_crp__delcra_fru__1,3.03701802186306
cra_crp__delcra_fru__2,2.85745247753038
cra_crp__delcra_glc__1,1.7742669885388798
cra_crp__delcra_glc__2,2.7502029795397096
rpoB__wt_031__1,2.13529561506425
rpoB__wt_044__1,2.4326321367843704
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.6990542136081397
rpoB__rpoBE546V_031__1,2.17902317232959
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,1.67076124632915
rpoB__rpoBE546V_lb__2,1.05223983703352
rpoB__rpoBE546V_glc__1,2.10779622107744
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.5985381128745697
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.02239492361972
crp__wt_glyc__1,3.0455040296492797
crp__wt_glyc__2,2.3600652483449904
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.36711628548536
crp__delar1ar2_glyc__1,1.4424051716181103
crp__delar1ar2_glyc__2,0.8482198730688859
crp__delar1ar2_glyc__3,2.54063007004379
crp__delar2_glyc__1,0.8689653897574822
crp__delar2_glyc__2,2.00542647307509
crp__delar2_glyc__3,1.7606749349542299
