,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.4993706877033333,0.49532750363903805,3.0,0.0,1.23377045774,1.0,2.0708526056400003,2.0,1.19348899973,,,,,,,,,,
1,LB__LBtran,-1.4241431882617999,2.259852182594502,3.0,3.0,-4.0333314388599995,4.0,-0.0873870996774,5.0,-0.151711026248,,,,,,,,,,
2,LB__LBstat,-4.936303797730001,2.0562377287577656,3.0,6.0,-2.78384777514,7.0,-5.14459552088,8.0,-6.8804680971700005,,,,,,,,,,
3,LB__LBGexp,-8.748195764500666,16.342042360307854,3.0,9.0,-27.6182248054,10.0,0.7488792329709999,11.0,0.624758278927,,,,,,,,,,
4,LB__LBGtran,-0.4997419207660001,0.6550886866432057,2.0,12.0,-0.9629595733700002,13.0,-0.036524268161999995,,,,,,,,,,,,
5,LB__LBGstat,-0.1949661511463333,0.7509430225130419,3.0,14.0,-0.947791506214,15.0,0.554080276384,16.0,-0.191187223609,,,,,,,,,,
6,Life Cycle__S0,-3.3678056956233333,0.24971937305282108,3.0,17.0,-3.46722723823,18.0,-3.08368868949,19.0,-3.55250115915,,,,,,,,,,
7,Life Cycle__S1,-4.204889723006667,1.0502991644270891,3.0,20.0,-5.10506800576,21.0,-4.4586383678,22.0,-3.05096279546,,,,,,,,,,
8,Life Cycle__S2,-4.621486603966667,0.9448697854142547,3.0,23.0,-5.06732714557,24.0,-3.5361867357800003,25.0,-5.26094593055,,,,,,,,,,
9,Life Cycle__S3,-4.82603567128,0.21852536427483976,2.0,26.0,-4.98055643822,27.0,-4.67151490434,,,,,,,,,,,,
10,Life Cycle__S4,-7.332236508303332,0.5368642798349029,3.0,28.0,-6.911470245469999,29.0,-7.936878525489999,30.0,-7.14836075395,,,,,,,,,,
11,Life Cycle__S5,-8.161807969033333,0.6059345303281078,3.0,31.0,-8.62686859775,32.0,-8.381986848039999,33.0,-7.47656846131,,,,,,,,,,
12,Life Cycle__S6,-10.65798073947875,3.0435421259155127,8.0,34.0,-9.93199847052,35.0,-15.6146598217,36.0,-7.691428067989999,37.0,-6.7332554163400005,38.0,-13.307906183900002,39.0,-13.031798074300001,40.0,-9.692084134269999,41.0,-9.260715746810002
13,Life Cycle__S7,-10.73283044957,0.8322821897823568,3.0,42.0,-11.2580066987,43.0,-9.773222903510002,44.0,-11.167261746500001,,,,,,,,,,
14,Life Cycle__S8,-7.93797094738,0.45873551152442427,2.0,45.0,-7.61359595641,46.0,-8.26234593835,,,,,,,,,,,,
15,Life Cycle__G135,-6.841984205599999,0.2078270438778758,2.0,47.0,-6.695028293559999,48.0,-6.9889401176399994,,,,,,,,,,,,
16,Life Cycle__G150,-3.6229852301833336,0.6009617525256503,3.0,49.0,-3.5529643141400005,50.0,-3.06010118958,51.0,-4.25589018683,,,,,,,,,,
17,Life Cycle__G180,-2.8891348558699996,2.4576371749109294,3.0,52.0,-1.7210071987,53.0,-1.23342440656,54.0,-5.71297296235,,,,,,,,,,
18,Stress Time Course__C30,-5.3476828341200005,0.7724269845969778,2.0,55.0,-5.8938711929,56.0,-4.80149447534,,,,,,,,,,,,
19,Stress Time Course__C90,-0.1782674736371,0.1750481889796008,2.0,57.0,-0.054489712175199996,58.0,-0.302045235099,,,,,,,,,,,,
20,Biofilm__BI,-2.964076463305,0.9184117367609754,2.0,59.0,-3.6134916302900004,60.0,-2.31466129632,,,,,,,,,,,,
21,Biofilm__BC,-7.661466851087501,2.736193940657503,4.0,61.0,-8.73714830283,62.0,-6.26843549742,63.0,-4.7127080196,64.0,-10.927575584500001,,,,,,,,
22,Biofilm__Sw,-7.986636640715,0.6801999952509434,2.0,65.0,-7.50566261151,66.0,-8.467610669919999,,,,,,,,,,,,
23,Life Cycle__BT,-10.01872881886,3.364006105907296,2.0,67.0,-7.640017289419999,68.0,-12.3974403483,,,,,,,,,,,,
24,Life Cycle__B36,-10.673607837585,1.6776461290957974,2.0,69.0,-11.8598827919,70.0,-9.48733288327,,,,,,,,,,,,
25,Life Cycle__B60,-3.1563309914750004,0.27072217029763856,2.0,71.0,-3.3477604739099998,72.0,-2.9649015090400006,,,,,,,,,,,,
26,M9__M9exp,-1.3333038377065047e-12,0.9254929805417259,3.0,73.0,0.35410236933600003,74.0,-1.05026129172,75.0,0.6961589223800001,,,,,,,,,,
27,M9__M9tran,-2.760199399328,2.391573578903721,3.0,76.0,-4.9781572051300005,77.0,-3.07604384059,78.0,-0.22639715226399998,,,,,,,,,,
28,M9__M9stat,-3.7357401843399995,0.7717487708406866,3.0,79.0,-3.7996714622099996,80.0,-4.47353474123,81.0,-2.93401434958,,,,,,,,,,
29,Supplement__M+G,-1.83078946956,1.2758040375431003,3.0,82.0,-3.3001236357,83.0,-1.00409644791,84.0,-1.1881483250700002,,,,,,,,,,
30,Supplement__Glu,-1.059150804446,1.5592134087270544,3.0,85.0,-1.68746921265,86.0,-2.20617551669,87.0,0.716192316002,,,,,,,,,,
31,Supplement__Fru,-1.7102699314546665,0.7110677250789575,3.0,88.0,-0.8922597795039999,89.0,-2.18060895503,90.0,-2.0579410598299996,,,,,,,,,,
32,Supplement__Mal,-3.4738778659533325,1.5863024602669453,3.0,91.0,-3.3641039171599996,92.0,-1.94531362368,93.0,-5.1122160570199995,,,,,,,,,,
33,Supplement__G+S,-4.027327512539999,1.3868720107087793,2.0,94.0,-3.04666090913,95.0,-5.00799411595,,,,,,,,,,,,
34,Supplement__Pyr,-4.876295036993333,1.234809630135137,3.0,96.0,-5.595436060319999,97.0,-3.45047785401,98.0,-5.58297119665,,,,,,,,,,
35,Supplement__Gly,-3.9184039959000003,1.2542354993670306,3.0,99.0,-2.84661957389,100.0,-3.61075290486,101.0,-5.29783950895,,,,,,,,,,
36,Supplement__Glucon,-6.5288586856699995,3.8388092753198793,3.0,102.0,-5.10709488776,103.0,-3.60375413945,104.0,-10.8757270298,,,,,,,,,,
37,Stressors__aero,-1.0987107759466666,2.06328258404916,3.0,105.0,-2.03073058605,106.0,-2.5315529785699997,107.0,1.2661512367799999,,,,,,,,,,
38,Stressors__nit,-4.8246278015233335,1.9837986608826297,3.0,108.0,-4.663011782240001,109.0,-2.92658075744,110.0,-6.88429086489,,,,,,,,,,
39,Stressors__ferm,-7.401505139,6.1815629750005625,3.0,111.0,-13.530851713699999,112.0,-1.1690165572700002,113.0,-7.504647146030001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.55852812926,,1.0,114.0,-2.55852812926,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-3.2149662430799997,,1.0,115.0,-3.2149662430799997,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.055443135077,,1.0,116.0,-0.055443135077,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-6.15649655403,,1.0,117.0,-6.15649655403,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.5474280509300007,,1.0,118.0,-3.5474280509300007,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.39524021199,,1.0,119.0,-4.39524021199,,,,,,,,,,,,,,
