,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.3333038377065047e-12,0.9254929805417259,3.0,0.0,0.35410236933600003,1.0,-1.05026129172,2.0,0.6961589223800001,,,,,,,,,,
1,M9__M9tran,-2.760199399328,2.391573578903721,3.0,3.0,-4.9781572051300005,4.0,-3.07604384059,5.0,-0.22639715226399998,,,,,,,,,,
2,M9__M9stat,-3.7357401843399995,0.7717487708406866,3.0,6.0,-3.7996714622099996,7.0,-4.47353474123,8.0,-2.93401434958,,,,,,,,,,
3,Carbon Transition__MG-0.1,-2.942291727796667,4.070613989247037,3.0,9.0,-3.85382542191,10.0,-6.47986032781,11.0,1.5068105663299998,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.1692776212,2.3509479211760467,2.0,12.0,-1.4930935960799998,13.0,1.8316488384799998,,,,,,,,,,,,
5,Carbon Transition__MG+5,-1.3021098802623332,0.5989584211387846,3.0,14.0,-1.24019382191,15.0,-0.736514482207,16.0,-1.92962133667,,,,,,,,,,
6,Carbon Transition__MG+10,-3.2953846323773335,5.52435730223639,3.0,17.0,0.42809880723899996,18.0,-0.671563186991,19.0,-9.642689517380001,,,,,,,,,,
7,Carbon Transition__MG+15,0.08961848623849666,0.6470726369359193,3.0,20.0,-0.505017001121,21.0,-0.00486662273951,22.0,0.778739082576,,,,,,,,,,
8,Carbon Transition__MG+25,0.4702849575279999,0.6332693610108229,3.0,23.0,0.8206220523989999,24.0,-0.260741506612,25.0,0.850974326797,,,,,,,,,,
9,Carbon Transition__MG+45,0.2284496657733334,1.274685119685348,3.0,26.0,1.35191337254,27.0,-1.15680761468,28.0,0.49024323946000004,,,,,,,,,,
10,Carbon Transition__MG+60,-3.093906692319,4.217969925654196,2.0,29.0,-0.111351555048,30.0,-6.0764618295899995,,,,,,,,,,,,
11,Carbon Transition__MG+90,-2.6351571150829,3.806586919532017,2.0,31.0,-5.32682053906,32.0,0.0565063088942,,,,,,,,,,,,
12,Carbon Transition__MG+120,-5.225625198663333,6.1642485321677905,3.0,33.0,-12.3315244024,34.0,-1.3154538924099999,35.0,-2.02989730118,,,,,,,,,,
13,Carbon Transition__MG+150,0.8887124526535,1.7153728241314963,2.0,36.0,-0.324239303553,37.0,2.10166420886,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-2.273689541979333,2.621709995139979,3.0,38.0,-5.3001891923199995,39.0,-0.7005381435179999,40.0,-0.8203412901,,,,,,,,,,
15,Carbon Transition__GM-0.2,-0.9678018486128,1.02963249540889,3.0,41.0,-1.97452067896,42.0,-1.01219326463,43.0,0.08330839775160001,,,,,,,,,,
16,Carbon Transition__GM+5,-1.3089988590886668,0.7621569839825272,3.0,44.0,-0.571193095566,45.0,-2.09337166722,46.0,-1.26243181448,,,,,,,,,,
17,Carbon Transition__GM+10,-2.10254236478,2.5470489070657836,2.0,47.0,-0.30150681058,48.0,-3.90357791898,,,,,,,,,,,,
18,Carbon Transition__GM+15,-2.1768048878516666,2.6346759003675078,3.0,49.0,-4.79956059327,50.0,0.46963157115500004,51.0,-2.2004856414400003,,,,,,,,,,
19,Carbon Transition__GM+25,0.14388797926999994,3.577505270611869,3.0,52.0,2.30791875444,53.0,2.10921111314,54.0,-3.98546592977,,,,,,,,,,
20,Carbon Transition__GM+45,-3.374439258886,2.220118755316773,3.0,55.0,-0.8208619778280001,56.0,-4.45537185545,57.0,-4.84708394338,,,,,,,,,,
21,Carbon Transition__GM+60,-2.132666716956667,4.245900618323033,3.0,58.0,1.91596630186,59.0,-1.76238512441,60.0,-6.55158132832,,,,,,,,,,
22,Carbon Transition__GM+90,0.3409422380943334,0.487186706400252,3.0,61.0,0.600041259073,62.0,-0.221044157835,63.0,0.643829613045,,,,,,,,,,
23,Carbon Transition__GM+120,-1.4514468120935,1.5650503928409416,2.0,64.0,-2.55810455777,65.0,-0.344789066417,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.4156619454556667,2.6870140115706005,3.0,66.0,-0.308912852257,67.0,-4.47929029036,68.0,0.54121730625,,,,,,,,,,
25,Life Cycle__BT,-10.01872881886,3.364006105907296,2.0,69.0,-7.640017289419999,70.0,-12.3974403483,,,,,,,,,,,,
26,Life Cycle__B36,-10.673607837585,1.6776461290957974,2.0,71.0,-11.8598827919,72.0,-9.48733288327,,,,,,,,,,,,
27,Life Cycle__B60,-3.1563309914750004,0.27072217029763856,2.0,73.0,-3.3477604739099998,74.0,-2.9649015090400006,,,,,,,,,,,,
28,Life Cycle__S0,-3.3678056956233333,0.24971937305282108,3.0,75.0,-3.46722723823,76.0,-3.08368868949,77.0,-3.55250115915,,,,,,,,,,
29,Life Cycle__S1,-4.204889723006667,1.0502991644270891,3.0,78.0,-5.10506800576,79.0,-4.4586383678,80.0,-3.05096279546,,,,,,,,,,
30,Life Cycle__S2,-4.621486603966667,0.9448697854142547,3.0,81.0,-5.06732714557,82.0,-3.5361867357800003,83.0,-5.26094593055,,,,,,,,,,
31,Life Cycle__S3,-4.82603567128,0.21852536427483976,2.0,84.0,-4.98055643822,85.0,-4.67151490434,,,,,,,,,,,,
32,Life Cycle__S4,-7.332236508303332,0.5368642798349029,3.0,86.0,-6.911470245469999,87.0,-7.936878525489999,88.0,-7.14836075395,,,,,,,,,,
33,Life Cycle__S5,-8.161807969033333,0.6059345303281078,3.0,89.0,-8.62686859775,90.0,-8.381986848039999,91.0,-7.47656846131,,,,,,,,,,
34,Life Cycle__S6,-10.657980739478752,3.043542125915512,8.0,92.0,-9.93199847052,93.0,-15.6146598217,94.0,-7.691428067989999,95.0,-6.7332554163400005,96.0,-13.307906183900002,97.0,-13.031798074300001,98.0,-9.692084134269999,99.0,-9.260715746810002
35,Life Cycle__S7,-10.73283044957,0.8322821897823568,3.0,100.0,-11.2580066987,101.0,-9.773222903510002,102.0,-11.167261746500001,,,,,,,,,,
36,Life Cycle__S8,-7.93797094738,0.45873551152442427,2.0,103.0,-7.61359595641,104.0,-8.26234593835,,,,,,,,,,,,
37,Life Cycle__G135,-6.841984205599999,0.2078270438778758,2.0,105.0,-6.695028293559999,106.0,-6.9889401176399994,,,,,,,,,,,,
38,Life Cycle__G150,-3.6229852301833336,0.6009617525256503,3.0,107.0,-3.5529643141400005,108.0,-3.06010118958,109.0,-4.25589018683,,,,,,,,,,
39,Life Cycle__G180,-2.8891348558699996,2.4576371749109294,3.0,110.0,-1.7210071987,111.0,-1.23342440656,112.0,-5.71297296235,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.55852812926,,1.0,113.0,-2.55852812926,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-3.2149662430799997,,1.0,114.0,-3.2149662430799997,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.055443135077,,1.0,115.0,-0.055443135077,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-6.15649655403,,1.0,116.0,-6.15649655403,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.5474280509300007,,1.0,117.0,-3.5474280509300007,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.39524021199,,1.0,118.0,-4.39524021199,,,,,,,,,,,,,,
