k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,False,-0.0331096041,Phage_2,,
25,Unc_9,False,0.0239314542,,,
11,Unc_3,False,0.0233373109,,,
5,CcpA-1,False,0.020260793200000002,CcpA,,
41,SLO,False,0.019593781,,,
36,HrcA,False,0.019148943800000002,HrcA,,
23,SLS,False,-0.018483026700000002,,,
33,Galactose,False,-0.0173932095,,,
10,Unc_2,False,-0.0171400212,,,
17,Unc_5,False,-0.0164868699,,,
40,Unc_12,False,-0.0158263984,,,
15,NanR,False,0.013721658000000001,NanR,,
1,CovR-1,False,-0.013671741900000001,CovR,,
28,CovR-2,False,-0.0124141523,CovR,,
38,SpeB,False,-0.0121519885,,,
19,Unc_6,False,0.011622023300000001,,,
7,Phage_2-1,False,-0.0115952134,Phage_2,,
37,Phage_3-2,False,-0.0110194513,Phage_3,,
29,MalR2,False,0.010753345400000001,MalR2,,
12,VicR,False,-0.0101095701,VicR,,
16,NrdR,False,-0.0100581887,NrdR,,
20,Unc_7,False,-0.008704213300000001,,,
30,Phage_3-1,False,-0.008493929,Phage_3,,
14,Unc_4,False,0.008275072000000001,,,
31,Phage_2-3,False,-0.0078996782,Phage_2,,
0,FabT,False,-0.0074948390000000005,FabT,,
34,Transport-1,False,0.0072037774,,,
4,GlnR,False,0.0070799996,GlnR,,
24,Unc_8,False,-0.0070136989,,,
9,MalR,False,0.005813416,MalR,,
18,PurR,False,0.0057147086,PurR,,
2,Phage_1-1,False,-0.0053778703,Phage_1,,
3,Unc_1,False,0.004856546000000001,,,
35,YwzG,False,0.0047154683,YwzG,,
8,PyrR,False,-0.0045877812,PyrR,,
39,Transport-2,False,-0.0032892645000000002,,,
21,CcpA-2,False,-0.0030059920000000003,CcpA,,
13,Phage_1-2,False,0.002951968,Phage_1,,
27,Unc_10,False,0.0024980766,,,
26,Mga,False,-0.0018942689,Mga,,
32,Unc_11,False,0.0014860899,,,
6,Rgg,False,0.0013814883,Rgg,,
