,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.701828375036613,0.052934514718362684,2.0,0.0,5.66439802072044,5.0,5.739258729352787
1,U01-Set001__USA300 LAC CA-MHB Control,6.430234496312044,0.2010998052287837,2.0,1.0,6.2880354603394775,6.0,6.572433532284611
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.498414954118816,0.13440528000869287,2.0,2.0,6.593453839040239,7.0,6.403376069197392
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.723160287456412,0.24243912576501328,2.0,3.0,6.894590637309791,8.0,6.5517299376030325
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.718273033949969,0.284204090032122,2.0,4.0,6.9192356732526346,9.0,6.517310394647303
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.177113463245167,0.1340520088313385,2.0,10.0,7.271902547721485,29.0,7.082324378768848
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.878868382074866,0.06369150072492123,2.0,11.0,6.833831690008326,30.0,6.923905074141405
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.841092860681195,0.011539663868294765,2.0,12.0,6.832933086107311,31.0,6.84925263525508
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.913041220359478,0.22009424652958043,2.0,13.0,7.068671354580688,14.0,6.7574110861382675
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.803408693957454,0.005566781252757457,2.0,15.0,7.807345002730662,18.0,7.799472385184248
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.792477622844176,0.06363228262379214,2.0,16.0,7.8374724413898385,19.0,7.747482804298514
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.568331141664231,0.1282500598906621,2.0,17.0,7.477644654627963,20.0,7.659017628700499
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.9053988817163034,0.19952634284230605,2.0,21.0,8.04648531176545,24.0,7.7643124516671564
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8824676152402535,0.06878213926123226,2.0,22.0,7.833831298144119,25.0,7.931103932336389
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.966116165784634,0.07999423791779801,2.0,23.0,8.02268063387216,26.0,7.909551697697109
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.1446882647992425,0.023315503542676447,2.0,27.0,6.161174815461048,28.0,6.128201714137437
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.7017410741717995,0.011289753983005864,2.0,32.0,6.70972413577111,33.0,6.693758012572488
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.810602165956367,0.14870999698094653,2.0,34.0,6.915756013251825,38.0,6.705448318660909
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.4470403500233715,0.1913999164012892,2.0,35.0,6.582380528829262,39.0,6.311700171217482
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.54169640431388,0.21000779786850937,2.0,36.0,6.690194342288756,40.0,6.393198466339003
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.406080881066703,0.017163207724369058,2.0,37.0,6.393944660497889,41.0,6.418217101635518
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.437667932924983,0.05620700227158149,2.0,42.0,7.3979235804685795,45.0,7.477412285381385
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.716458973702328,0.10851606915287737,2.0,43.0,7.793191422068036,46.0,7.63972652533662
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.504036759068621,0.18193126527556575,2.0,44.0,7.37539192768242,47.0,7.632681590454823
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.3482834950432965,0.6538202892291823,2.0,48.0,6.810604255234601,52.0,5.885962734851992
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.9455554068342655,0.17773976451782902,2.0,49.0,6.0712363996113226,53.0,5.8198744140572085
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.322776118934581,0.09382987547450547,2.0,50.0,6.256428377708668,54.0,6.389123860160493
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.3573248867256495,0.06932040225615636,2.0,51.0,6.308307960215743,55.0,6.406341813235557
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.912123247538531,0.05562103230716888,2.0,56.0,7.951453256659526,57.0,7.872793238417536
