sample,b4167
control__wt_glc__1,6.6625230734694405
control__wt_glc__2,6.951685782550809
fur__wt_dpd__1,8.38524482384204
fur__wt_dpd__2,8.39236678888844
fur__wt_fe__1,6.36780583287019
fur__wt_fe__2,6.44252322866521
fur__delfur_dpd__1,8.29091879193633
fur__delfur_dpd__2,8.04791770158954
fur__delfur_fe2__1,6.544548249670321
fur__delfur_fe2__2,6.74267872272709
acid__wt_ph5__1,7.4882569193656305
acid__wt_ph5__2,7.5332693380204
acid__delgadx_ph5__1,7.21131841706666
acid__delgadx_ph5__2,7.394507478086081
acid__delgadw_ph5__1,7.42504192836468
acid__delgadw_ph5__2,7.394901644637071
acid__delgade_ph5__1,7.49277603535532
acid__delgade_ph5__2,7.57122724150419
oxidative__wt_pq__1,8.77463606297823
oxidative__wt_pq__2,8.83490192173096
oxidative__deloxyr_pq__1,8.53794965372237
oxidative__deloxyr_pq__2,8.513905908489539
oxidative__delsoxr_pq__1,8.58024626892771
oxidative__delsoxr_pq__2,8.56506801586181
oxidative__delsoxs_pq__1,9.00269618503009
oxidative__delsoxs_pq__2,9.05288296466743
nac_ntrc__wt_csn__1,7.988998574566571
nac_ntrc__wt_csn__2,8.02469963677653
nac_ntrc__wt_cytd__1,7.13601497843876
nac_ntrc__wt_cytd__2,7.11129023687393
nac_ntrc__wt_gln__1,7.71123558005976
nac_ntrc__wt_gln__2,7.6860253912735095
nac_ntrc__bw_delnac_csn__1,8.38915360930821
nac_ntrc__bw_delnac_csn__2,8.509678281669931
nac_ntrc__bw_delnac_cytd__1,7.57818529357783
nac_ntrc__bw_delnac_cytd__2,7.47490213623667
nac_ntrc__bw_delnac_gln__1,7.92062310194891
nac_ntrc__bw_delnac_gln__2,7.83185991815957
nac_ntrc__bw_delnac_nh4__1,6.61215224386765
nac_ntrc__bw_delnac_nh4__2,6.7386822896796295
misc__wt_no_te__1,7.885966947723349
misc__wt_no_te__2,7.62661113454338
misc__bw_delcbl__1,7.04013083255669
misc__bw_delcbl__2,6.901053459205
misc__bw_delfabr__1,6.573519348346309
misc__bw_delfabr__2,6.61434006810063
misc__bw_delfadr__1,7.13416418330284
misc__bw_delfadr__2,7.09461834114597
misc__nitr_031__1,8.26369681307166
omics__wt_glu__1,7.19957680029575
omics__wt_glu__2,7.347596744838881
omics__wt_gly__1,7.158341490342949
omics__wt_gly__2,7.10447939924528
omics__wt_thr__1,7.659306592684441
omics__wt_thr__2,7.78341829520358
omics__bw_ac__1,6.908628025223511
omics__bw_ac__2,6.907625907128839
omics__bw_fum__1,6.27834241464107
omics__bw_fum__2,6.29202858792727
omics__bw_glc__1,6.82101322982101
omics__bw_glc__2,6.78567045688875
omics__bw_pyr__1,6.45456215138691
omics__bw_pyr__2,6.57501849615492
ompr__wt_nacl__1,8.81727958291569
ompr__wt_nacl__2,8.680345035738549
ompr__bw_delompr_nacl__1,8.887184588074382
ompr__bw_delompr_nacl__2,8.88600620205709
minspan__wt_ade__1,5.7695960149435805
minspan__wt_glc__1,6.38120295781372
minspan__wt_glc__2,6.10515597585508
minspan__wt_glc__3,5.92497221641608
minspan__wt_glc__4,6.26170793502795
