sample,b3712
control__wt_glc__1,5.92935589967897
control__wt_glc__2,5.6101028524218295
fur__wt_dpd__1,5.560812059098491
fur__wt_dpd__2,5.709649959281171
fur__wt_fe__1,5.520843986100499
fur__wt_fe__2,5.6028569813942894
fur__delfur_dpd__1,5.68485865710953
fur__delfur_dpd__2,5.40276464950369
fur__delfur_fe2__1,5.62304215242498
fur__delfur_fe2__2,5.5566505442720695
acid__wt_ph5__1,5.8988278821540705
acid__wt_ph5__2,5.7612536569989405
acid__delgadx_ph5__1,6.144096410791991
acid__delgadx_ph5__2,6.05447208456703
acid__delgadw_ph5__1,5.91928166503093
acid__delgadw_ph5__2,5.997956188348991
acid__delgade_ph5__1,5.596793876233621
acid__delgade_ph5__2,5.832864565142191
oxidative__wt_pq__1,6.168906778396139
oxidative__wt_pq__2,5.94431242202954
oxidative__deloxyr_pq__1,6.47618336571641
oxidative__deloxyr_pq__2,6.57631676521452
oxidative__delsoxr_pq__1,5.7024797910513305
oxidative__delsoxr_pq__2,5.952598331531889
oxidative__delsoxs_pq__1,5.951159104819441
oxidative__delsoxs_pq__2,6.092038391258191
nac_ntrc__wt_csn__1,7.27039532998809
nac_ntrc__wt_csn__2,7.15992630382892
nac_ntrc__wt_cytd__1,7.77992592640346
nac_ntrc__wt_cytd__2,7.77467162702833
nac_ntrc__wt_gln__1,8.13371313452091
nac_ntrc__wt_gln__2,8.11423263128844
nac_ntrc__bw_delnac_csn__1,5.64490881931932
nac_ntrc__bw_delnac_csn__2,5.34357846244241
nac_ntrc__bw_delnac_cytd__1,5.67295287483397
nac_ntrc__bw_delnac_cytd__2,5.4344657004014
nac_ntrc__bw_delnac_gln__1,6.0816423151770405
nac_ntrc__bw_delnac_gln__2,5.95750137495265
nac_ntrc__bw_delnac_nh4__1,6.05125889455151
nac_ntrc__bw_delnac_nh4__2,5.561794687294969
misc__wt_no_te__1,6.026661382948361
misc__wt_no_te__2,6.001935909819349
misc__bw_delcbl__1,5.147060470360691
misc__bw_delcbl__2,5.2292048180655994
misc__bw_delfabr__1,5.0789362373588895
misc__bw_delfabr__2,5.20661894268612
misc__bw_delfadr__1,5.442538314463179
misc__bw_delfadr__2,5.85377009198604
misc__nitr_031__1,7.61865682614541
omics__wt_glu__1,5.92209955797734
omics__wt_glu__2,5.704998367947849
omics__wt_gly__1,5.5656057735532904
omics__wt_gly__2,5.557127356912019
omics__wt_thr__1,6.363390350392961
omics__wt_thr__2,6.17523178438497
omics__bw_ac__1,5.819947985408191
omics__bw_ac__2,5.700257213683059
omics__bw_fum__1,5.19893028062959
omics__bw_fum__2,5.572368869926679
omics__bw_glc__1,5.53888369924672
omics__bw_glc__2,5.53010319694893
omics__bw_pyr__1,5.711410264565671
omics__bw_pyr__2,5.616999744517501
ompr__wt_nacl__1,6.2241687791824996
ompr__wt_nacl__2,6.15008098373167
ompr__bw_delompr_nacl__1,5.93648099886197
ompr__bw_delompr_nacl__2,5.851671403684231
minspan__wt_ade__1,5.98539715159778
minspan__wt_glc__1,5.51947709836722
minspan__wt_glc__2,5.86205391106026
minspan__wt_glc__3,5.8961111688291
minspan__wt_glc__4,5.85139125841603
minspan__wt_glc_anaero__1,6.22376113302907
minspan__wt_glc_anaero__2,6.07561047163949
minspan__wt_trp__1,6.040637152768049
minspan__bw_delcra_glc__1,6.25693863790428
minspan__bw_delcra_glc__2,6.257782928299509
minspan__bw_delcra_trp__1,6.41436044005962
minspan__bw_delmntr__1,6.005761375135
minspan__bw_delnac_ade__1,5.6996809037688605
minspan__bw_delnac_glc__1,5.651230983691959
cra_crp__wt_ac__1,5.8502171617815195
cra_crp__wt_ac__2,5.77586370188293
cra_crp__wt_fru__1,5.5777865956119905
cra_crp__wt_fru__2,5.664760622070861
cra_crp__delcra_ac__1,5.36602474400881
cra_crp__delcra_ac__2,5.4654842640927805
cra_crp__delcra_fru__1,5.978781381445759
cra_crp__delcra_fru__2,6.08378562483186
cra_crp__delcra_glc__1,5.7717392308652995
cra_crp__delcra_glc__2,5.74334911747043
rpoB__wt_031__1,6.44940637594136
rpoB__wt_044__1,6.45428965363603
rpoB__wt_lb__1,6.268819890150759
rpoB__wt_lb__2,6.48476327222589
rpoB__rpoBE546V_031__1,7.059176925608799
rpoB__rpoBE546V_044__1,7.18231553342759
rpoB__rpoBE546V_lb__1,5.99572025789587
rpoB__rpoBE546V_lb__2,5.8195287392685495
rpoB__rpoBE546V_glc__1,6.01063627296731
rpoB__rpoBE672K_glc__1,5.26034513828579
rpoB__rpoBE672K_glc__2,5.189750272896201
rpoB__rpoBE672K_lb__1,5.33992708069901
rpoB__rpoBE672K_lb__2,5.101174253521309
crp__wt_fru__1,5.657631618280151
crp__wt_glyc__1,5.08115418754264
crp__wt_glyc__2,5.51923635369413
crp__delar1_glyc__1,5.67810198166128
crp__delar1_glyc__2,5.914368088860531
crp__delar1ar2_glyc__1,5.96112995638668
crp__delar1ar2_glyc__2,6.13035367567783
crp__delar1ar2_glyc__3,5.91779246871958
crp__delar2_glyc__1,6.10393244417129
crp__delar2_glyc__2,5.817712398271881
crp__delar2_glyc__3,5.9358777656224095
crp__delcrp_fru__1,6.186337665676169
crp__delcrp_fru__2,6.055083961620211
crp__delcrp_fru__3,6.14859258434317
crp__delcrp_glc__1,5.88815121758991
crp__delcrp_glc__2,5.73798127177443
crp__delcrp_glc__3,5.90349262656742
crp__delcrp_glyc__1,5.8183144623768
crp__delcrp_glyc__2,5.87019894351294
crp__delcrp_glyc__3,5.78197264486309
glu__glu_ale3__1,5.9361561967210905
glu__glu_ale4__1,5.13729900920278
glu__glu_ale5__1,5.10429626783408
glu__glu_ale6__1,4.68081831907462
glu__glu_ale8__1,6.16885580375728
glu__glu_ale9__1,5.98139308521595
glu__glu_ale10__1,6.178690484155509
42c__wt_42c__1,4.91524921209944
42c__42c_ale1__1,5.67685773877305
42c__42c_ale2__1,5.0171793130254505
42c__42c_ale3__1,5.430174301000579
42c__42c_ale4__1,5.6434069776060705
42c__42c_ale5__1,5.42879033058962
42c__42c_ale6__1,5.77745318248296
42c__42c_ale8__1,5.938687156608349
42c__42c_ale9__1,5.15851849681374
42c__42c_ale10__1,5.98792879997
ssw__wt_ac__1,5.68915493561565
ssw__wt_glc__1,5.959946076151249
ssw__wt_glyc__1,6.5117391797213
ssw__wt_xyl__1,6.4511666238398
ssw__glc_ale1__1,5.76871997487542
ssw__glc_ale2__1,5.53619469503612
ssw__glc_ale3__1,6.11274152121518
