k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.025986073051,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.013097901309799998,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0113020888342,,Accounts for ydcI knock-out,Genomic Alterations
23,Cbl+CysB,False,0.008750788589559999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.00785776026621,Crp,Various carbon source catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00776547834929,,Unknown Function,Uncharacterized
89,RbsR,False,-0.007635403876,RbsR,D-ribose catabolism,Carbon Source Utilization
83,membrane,False,-0.007513428265609998,,Enriched in membrane-bound proteins,Biological Enrichment
66,EvgA,False,-0.00696941665581,EvgA,Acid and osmotic stress response,Stress Response
64,Cra,False,-0.00685000924559,Cra,Central carbon metabolism,Carbon Source Utilization
15,AtoC,False,-0.006756703756790001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
3,efeU-repair,False,0.00655406365384,,Accounts for repair and expression of efeU operon,Genomic Alterations
74,flu-yeeRS,False,0.00643043383528,,Genes in CP4-44 prophage,Biological Enrichment
75,uncharacterized-1,False,-0.00640727945313,,Unknown Function,Uncharacterized
88,iron-related,False,0.00632704717926,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,0.00588667954316,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,-0.0058831281734,,Unknown Function,Uncharacterized
28,XylR,False,-0.00582269221153,XylR,Xylose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.005342632215720001,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.0051318273925100005,FliA,Chemotaxis,Structural Components
32,translation,False,0.00509938566716,,Enriched in translation machinery,Biological Enrichment
77,lipopolysaccharide,False,0.005066230093550001,,Lipopolysaccharide biosynthesis,Biological Enrichment
5,BW25113,False,-0.00489968847019,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,-0.00461988478412,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,0.00452933184551,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00452809677811,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00451178874916,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.004285776920289999,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.00416550154322,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,-0.00407290360122,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,0.00407111422124,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,-0.00395718441908,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,-0.00394081413619,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,-0.00393502796631,SoxS,Oxidative stress response,Stress Response
10,NarL,False,0.00391154470242,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,-0.00382996707097,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,0.0037792460740899998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
